chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardXYToolTipGenerator.java,StandardXYToolTipGenerator.java,174,115,0.66091955,14,0.04720854
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator.java,243,119,0.48971194,26,0.018835075
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/XYItemLabelGenerator.java,XYItemLabelGenerator.java,54,49,0.9074074,2,0.4537037
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator.java,133,86,0.6466165,12,0.05388471
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator.java,133,81,0.60902256,10,0.060902257
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/CategoryToolTipGenerator.java,CategoryToolTipGenerator.java,61,56,0.91803277,2,0.45901638
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator.java,315,160,0.50793654,37,0.013728014
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardXYSeriesLabelGenerator.java,StandardXYSeriesLabelGenerator.java,151,93,0.615894,13,0.04737646
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator.java,212,100,0.4716981,22,0.021440823
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/ItemLabelPosition.java,ItemLabelPosition.java,170,94,0.5529412,16,0.034558825
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/XYZToolTipGenerator.java,XYZToolTipGenerator.java,53,48,0.9056604,2,0.4528302
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator.java,213,110,0.5164319,23,0.022453561
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/ItemLabelAnchor.java,ItemLabelAnchor.java,92,64,0.6956522,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/CategorySeriesLabelGenerator.java,CategorySeriesLabelGenerator.java,56,51,0.91071427,2,0.45535713
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator.java,247,119,0.48178136,26,0.018530052
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator.java,141,77,0.5460993,17,0.032123487
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/ChartRenderingInfo.java,ChartRenderingInfo.java,231,134,0.5800866,21,0.027623171
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/date/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/date/SpreadsheetDate.java,SpreadsheetDate.java,408,230,0.5637255,42,0.013422035
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/date/SerialDate.java,SerialDate.java,857,501,0.5845974,116,0.005039633
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/date/MonthConstants.java,MonthConstants.java,65,50,0.7692308,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/ChartUtils.java,ChartUtils.java,631,395,0.6259905,64,0.009781102
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/ChartElementVisitor.java,ChartElementVisitor.java,49,43,0.877551,1,0.877551
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/PolarItemRenderer.java,PolarItemRenderer.java,182,147,0.8076923,17,0.04751131
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StandardXYBarPainter.java,StandardXYBarPainter.java,202,96,0.47524753,25,0.019009901
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/DeviationRenderer.java,DeviationRenderer.java,342,174,0.50877196,36,0.014132555
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer.java,StackedXYAreaRenderer.java,609,274,0.4499179,76,0.0059199724
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StandardXYItemRenderer.java,StandardXYItemRenderer.java,902,436,0.48337027,109,0.0044345898
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBubbleRenderer.java,XYBubbleRenderer.java,311,119,0.38263667,36,0.010628796
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2.java,StackedXYAreaRenderer2.java,493,170,0.3448276,49,0.007037298
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/CandlestickRenderer.java,CandlestickRenderer.java,818,390,0.4767726,85,0.0056090895
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/YIntervalRenderer.java,YIntervalRenderer.java,277,135,0.48736462,24,0.02030686
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBarRenderer.java,XYBarRenderer.java,1085,463,0.4267281,162,0.0026341241
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/HighLowRenderer.java,HighLowRenderer.java,448,206,0.45982143,57,0.008067043
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/SamplingXYLineRenderer.java,SamplingXYLineRenderer.java,333,163,0.4894895,24,0.020395396
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYShapeRenderer.java,XYShapeRenderer.java,563,292,0.5186501,60,0.008644168
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYStepAreaRenderer.java,XYStepAreaRenderer.java,567,272,0.47971782,72,0.0066627474
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,XYLineAndShapeRenderer.java,1079,559,0.5180723,112,0.0046256455
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer.java,733,301,0.4106412,84,0.004888586
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYItemRenderer.java,XYItemRenderer.java,1327,1158,0.8726451,208,0.004195409
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBlockRenderer.java,XYBlockRenderer.java,485,228,0.47010309,62,0.007582308
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,AbstractXYItemRenderer.java,1526,552,0.36173,183,0.0019766667
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBarPainter.java,XYBarPainter.java,80,69,0.8625,2,0.43125
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYStepRenderer.java,XYStepRenderer.java,316,152,0.48101267,33,0.014576142
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYSplineRenderer.java,XYSplineRenderer.java,478,210,0.43933055,47,0.009347458
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/VectorRenderer.java,VectorRenderer.java,314,108,0.34394905,33,0.010422698
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StackedXYBarRenderer.java,StackedXYBarRenderer.java,374,150,0.40106952,45,0.008912656
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/CyclicXYItemRenderer.java,CyclicXYItemRenderer.java,437,188,0.43020594,56,0.007682249
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYDotRenderer.java,XYDotRenderer.java,336,167,0.49702382,36,0.013806217
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/DeviationStepRenderer.java,DeviationStepRenderer.java,282,109,0.38652483,35,0.011043566
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYErrorRenderer.java,XYErrorRenderer.java,415,204,0.49156627,43,0.011431774
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/WindItemRenderer.java,WindItemRenderer.java,157,73,0.46496814,4,0.116242036
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer.java,XYAreaRenderer.java,649,265,0.4083205,74,0.0055178446
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/DefaultXYItemRenderer.java,DefaultXYItemRenderer.java,52,46,0.88461536,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/GradientXYBarPainter.java,GradientXYBarPainter.java,339,125,0.36873156,37,0.009965718
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYItemRendererState.java,XYItemRendererState.java,182,145,0.7967033,8,0.09958791
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYDifferenceRenderer.java,XYDifferenceRenderer.java,1057,354,0.33491012,107,0.0031300012
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer2.java,XYAreaRenderer2.java,392,159,0.40561223,36,0.011267006
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java,ClusteredXYBarRenderer.java,328,131,0.39939025,38,0.01051027
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/CategoryItemRendererState.java,CategoryItemRendererState.java,186,122,0.65591395,17,0.038583174
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/BoxAndWhiskerRenderer.java,BoxAndWhiskerRenderer.java,1012,419,0.41403162,113,0.0036639967
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/CategoryItemRenderer.java,CategoryItemRenderer.java,1439,1269,0.8818624,206,0.004280885
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StatisticalBarRenderer.java,StatisticalBarRenderer.java,518,186,0.35907337,63,0.0056995773
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/GanttRenderer.java,GanttRenderer.java,555,205,0.36936936,62,0.0059575704
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/LevelRenderer.java,LevelRenderer.java,405,182,0.44938272,36,0.012482854
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java,StatisticalLineAndShapeRenderer.java,427,158,0.37002343,55,0.0067276987
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/LayeredBarRenderer.java,LayeredBarRenderer.java,429,147,0.34265736,59,0.005807752
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/CategoryStepRenderer.java,CategoryStepRenderer.java,324,154,0.47530866,31,0.015332538
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/BarPainter.java,BarPainter.java,84,73,0.86904764,2,0.43452382
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/DefaultCategoryItemRenderer.java,DefaultCategoryItemRenderer.java,52,45,0.86538464,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/AreaRenderer.java,AreaRenderer.java,299,107,0.35785952,33,0.010844228
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/IntervalBarRenderer.java,IntervalBarRenderer.java,220,103,0.46818182,23,0.020355731
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/WaterfallBarRenderer.java,WaterfallBarRenderer.java,429,169,0.3939394,53,0.007432819
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,AbstractCategoryItemRenderer.java,1550,618,0.39870968,193,0.0020658532
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StackedAreaRenderer.java,StackedAreaRenderer.java,439,156,0.3553531,46,0.007725067
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,MinMaxCategoryRenderer.java,493,226,0.45841786,52,0.008815728
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/BarRenderer.java,BarRenderer.java,1202,521,0.43344426,169,0.002564759
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/LineAndShapeRenderer.java,LineAndShapeRenderer.java,774,396,0.5116279,87,0.0058807805
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/GradientBarPainter.java,GradientBarPainter.java,340,126,0.37058824,37,0.010015898
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StandardBarPainter.java,StandardBarPainter.java,202,96,0.47524753,25,0.019009901
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StackedBarRenderer.java,StackedBarRenderer.java,346,131,0.37861273,45,0.008413617
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/GroupedStackedBarRenderer.java,GroupedStackedBarRenderer.java,332,114,0.3433735,38,0.009036145
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/ScatterRenderer.java,ScatterRenderer.java,534,265,0.49625468,57,0.008706222
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/OutlierList.java,OutlierList.java,156,107,0.6858974,12,0.057158116
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/DefaultPolarItemRenderer.java,DefaultPolarItemRenderer.java,844,354,0.41943127,98,0.004279911
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/AbstractRenderer.java,AbstractRenderer.java,2776,1539,0.55439484,409,0.0013554886
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/Outlier.java,Outlier.java,196,126,0.64285713,22,0.029220778
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/WaferMapRenderer.java,WaferMapRenderer.java,344,145,0.42151162,44,0.009579809
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/AreaRendererEndType.java,AreaRendererEndType.java,58,52,0.8965517,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/NotOutlierException.java,NotOutlierException.java,57,51,0.8947368,2,0.4473684
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/OutlierListCollection.java,OutlierListCollection.java,157,108,0.6878981,13,0.052915238
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/GrayPaintScale.java,GrayPaintScale.java,203,121,0.5960591,19,0.03137153
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/PaintScale.java,PaintScale.java,73,65,0.89041096,3,0.29680365
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/RendererState.java,RendererState.java,106,72,0.6792453,7,0.09703504
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/LookupPaintScale.java,LookupPaintScale.java,344,165,0.47965115,40,0.011991279
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/RendererUtils.java,RendererUtils.java,247,94,0.3805668,37,0.010285589
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/ExportUtils.java,ExportUtils.java,213,99,0.46478873,11,0.04225352
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/DirectionalGradientPaintTransformer.java,DirectionalGradientPaintTransformer.java,127,77,0.6062992,4,0.1515748
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/PaintAlpha.java,PaintAlpha.java,355,226,0.63661975,32,0.019894367
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/ShadowGenerator.java,ShadowGenerator.java,68,61,0.89705884,3,0.2990196
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/AttrStringUtils.java,AttrStringUtils.java,310,117,0.37741935,46,0.008204768
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/StringUtils.java,StringUtils.java,87,62,0.7126437,6,0.118773945
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/DefaultShadowGenerator.java,DefaultShadowGenerator.java,284,126,0.44366196,29,0.015298688
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/StandardGradientPaintTransformer.java,StandardGradientPaintTransformer.java,167,77,0.46107784,19,0.024267254
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/GradientPaintTransformType.java,GradientPaintTransformType.java,40,33,0.825,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/GradientPaintTransformer.java,GradientPaintTransformer.java,48,41,0.8541667,1,0.8541667
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java,XYBoxAnnotation.java,342,166,0.4853801,32,0.015168129
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java,CategoryLineAnnotation.java,390,192,0.4923077,41,0.012007505
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYTextAnnotation.java,XYTextAnnotation.java,583,301,0.516295,60,0.008604917
